,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
7030,BT-19D_BTE 11-5,35.6153,4.899,12.6526,21.0331,,11.0584,0.0232,0.5456,9.4848,,,Biotite
7031,BT-19D_BTE 11-6,35.6699,4.7714,12.3642,20.8006,,11.3621,0.082,0.5756,9.5076,,,Biotite
7032,BT-19D_BTE 11-8,35.9386,4.7396,12.4445,20.5673,,11.3252,0.0186,0.5562,9.5425,,,Biotite
7033,BT-19D_BTE 12-1,36.0271,4.7701,12.3544,20.6491,,11.3087,0.0182,0.5588,9.542,,,Biotite
7034,BT-19D_BTE 13-1,36.2876,4.858,12.4494,21.1617,,11.3608,0.0061,0.6107,9.6612,,,Biotite
7035,BT-19D_BTE 13-2,36.1163,4.816,12.3609,21.2134,,11.2715,0.0227,0.5817,9.7301,,,Biotite
7036,BT-19D_BTE 13-3,36.0914,4.787,12.4047,21.1177,,11.3372,0.0223,0.573,9.6787,,,Biotite
7037,BT-19D_BTE 13-4,35.8458,4.8315,12.5151,21.0384,,11.4222,0.041,0.5844,9.5481,,,Biotite
7038,BT-19D_BTE 13-5,35.947,4.8296,12.4742,21.0009,,11.2899,0.0126,0.5175,9.6803,,,Biotite
7053,BT-19D_BTE 14-21,35.8945,4.8374,12.388,21.1734,,11.2852,0.1344,0.5529,9.5896,,,Biotite
7039,BT-19D_BTE 13-6,35.7472,4.8875,12.2679,21.2749,,11.2318,0,0.566,9.7685,,,Biotite
7041,BT-19D_BTE 14-1,36.0809,4.8177,12.4108,21.1595,,11.3246,0.0146,0.6103,9.6297,,,Biotite
7043,BT-19D_BTE 14-3,36.0769,4.8236,12.452,21.0463,,11.1314,0.0065,0.5554,9.6647,,,Biotite
7044,BT-19D_BTE 14-4,35.761,4.7872,12.2913,20.8741,,11.1143,0.0212,0.5369,9.5615,,,Biotite
7045,BT-19D_BTE 14-6,36.3068,4.8293,12.5379,21.3861,,11.342,0.0046,0.5918,9.7579,,,Biotite
7046,BT-19D_BTE 14-7,36.0106,4.8036,12.462,21.3588,,11.2704,0.0066,0.5697,9.7026,,,Biotite
7047,BT-19D_BTE 14-8,35.8034,4.79,12.4207,21.1729,,11.138,0.0298,0.603,9.6353,,,Biotite
7048,BT-19D_BTE 14-9,36.1668,4.7513,12.572,21.0706,,11.1888,0.0328,0.5784,9.6539,,,Biotite
7049,BT-19D_BTE 14-11,36.0061,4.6865,12.5109,20.6808,,11.1292,0.0859,0.5575,9.43,,,Biotite
7050,BT-19D_BTE 14-16,36.1481,4.7345,12.3326,21.1732,,11.2759,0.0025,0.554,9.7219,,,Biotite
7051,BT-19D_BTE 14-17,35.8797,4.7575,12.3184,20.9004,,11.1927,0.1117,0.5741,9.6228,,,Biotite
7040,BT-19D_BTE 13-7,35.9176,4.8503,12.3462,21.1353,,11.3483,0.0106,0.5596,9.6488,,,Biotite
7075,BT-19D_BTE 21-18,36.149,4.7675,12.3306,20.8004,0.1773,11.4107,0.0292,0.5613,9.3752,,,Biotite
7099,BT-19D_BTE 24-16,36.2944,4.6491,12.4855,20.5677,0.1821,11.1206,0.1,0.5596,9.3385,,,Biotite
7077,BT-19D_BTE 21-21,36.2183,4.81,12.3931,20.7555,0.186,11.2598,0.0146,0.5629,9.4864,,,Biotite
7105,BT-19D_BTE 24-22,36.9976,4.8369,12.2983,20.8333,0.1885,11.1846,0.03,0.5415,9.4232,,,Biotite
7106,BT-19D_BTE 24-24,36.0606,4.7987,13.0596,20.4702,0.1885,10.656,0.1091,0.5294,9.0672,,,Biotite
7107,BT-19D_BTE 24-25,36.5191,4.9069,11.6341,20.7145,0.203,10.9717,0.0123,0.5607,9.4239,,,Biotite
7108,BT-4A_BTE 2-4,36.9914,4.6947,12.677,20.9196,0.2077,11.0296,0,0.5505,9.4493,,,Biotite
7109,BT-4A_BTE 3-1,37.7701,4.8089,12.2987,21.4028,0.2466,10.6224,0,0.5737,9.3905,,,Biotite
7110,BT-4A_BTE 3-2,37.9389,4.7091,12.0941,20.7531,0.2318,10.8229,0,0.5903,9.3307,,,Biotite
7111,BT-4A_BTE 3-3,37.4843,4.8104,12.3425,21.1635,0.1999,10.779,0.0101,0.5319,9.3681,,,Biotite
7112,BT-4A_BTE 3-4,36.8648,4.6188,12.3164,20.659,0.2624,10.6805,0.0788,0.4773,8.9892,,,Biotite
7113,BT-4A_BTE 4-1,37.2387,4.9866,12.6637,21.0101,0.2251,11.067,0.0062,0.5545,9.4254,,,Biotite
7114,BT-4A_BTE 4-2,37.0617,4.7756,12.5899,21.0143,0.2108,11.1906,0,0.5646,9.4808,,,Biotite
7115,BT-4A_BTE 4-3,37.6119,4.6966,12.4166,20.8117,0.2349,10.7411,0,0.5367,9.2988,,,Biotite
7116,BT-4A_BTE 4-4,37.1285,4.6684,12.2767,20.7524,0.2196,10.5787,0.018,0.5608,9.4389,,,Biotite
7117,BT-4A_BTE 4-5,37.3738,4.824,12.6383,20.824,0.2251,10.9688,0.0056,0.5394,9.4928,,,Biotite
7118,BT-4A_BTE 4-6,37.0184,4.792,12.3091,20.79,0.228,10.7337,0.0242,0.5743,9.4036,,,Biotite
7119,BT-4A_BTE 5-1,36.3672,4.7524,12.815,21.0651,0.201,11.4497,0.0198,0.4187,9.5929,,,Biotite
7120,BT-4A_BTE 5-2,36.5552,4.6815,12.5473,21.0313,0.1781,11.3652,0.0025,0.5757,9.1942,,,Biotite
7028,BT-19D_BTE 10-8,36.068,4.8378,12.2856,20.8963,,11.0667,0.0332,0.5629,9.4649,,,Biotite
7121,BT-4A_BTE 5-3,36.1723,4.8221,12.533,21.0952,0.1937,11.5052,0.0021,0.5494,9.5132,,,Biotite
7122,BT-4A_BTE 5-4,35.8948,4.7803,12.4125,21.1142,0.2028,11.2408,0,0.5501,9.5401,,,Biotite
7124,BT-4A_BTE 5-6,36.3941,4.7323,12.2764,20.6994,0.1915,11.1657,0.0097,0.5693,9.2487,,,Biotite
7123,BT-4A_BTE 5-5,36.0576,4.8139,12.1845,20.971,0.192,11.0945,0,0.5839,9.2703,,,Biotite
7104,BT-19D_BTE 24-21,38.6578,4.4413,12.4388,19.5476,0.2281,10.5656,0.113,0.6221,9.1336,,,Biotite
7103,BT-19D_BTE 24-20,36.792,4.688,11.9147,20.4138,0.1923,11.1552,0.0281,0.5147,9.5403,,,Biotite
7102,BT-19D_BTE 24-19,35.9749,4.6329,12.3631,20.7635,0.2026,11.1826,0.0669,0.5419,9.3969,,,Biotite
7101,BT-19D_BTE 24-18,36.8566,4.658,12.4312,20.544,0.1741,11.031,0.0719,0.5526,9.3584,,,Biotite
7078,BT-19D_BTE 21-22,36.4428,4.747,12.4083,20.8808,0.1971,11.2246,0.02,0.5521,9.4246,,,Biotite
7079,BT-19D_BTE 21-23,36.4879,4.8038,12.3621,20.9164,0.186,11.3465,0.0322,0.5641,9.4821,,,Biotite
7080,BT-19D_BTE 21-24,37.6846,4.6654,12.6757,20.4236,0.1699,11.0179,0.1873,0.5435,9.191,,,Biotite
7081,BT-19D_BTE 21-25,36.024,4.7744,12.3553,20.9073,0.1984,11.2809,0.0185,0.5785,9.4452,,,Biotite
7082,BT-19D_BTE 21-26,36.39,4.8106,11.6698,20.7993,0.1989,11.2442,0.0365,0.5813,9.469,,,Biotite
7083,BT-19D_BTE 21-27,36.1204,4.7365,12.0769,20.8168,0.1954,11.308,0.0068,0.5887,9.5056,,,Biotite
7084,BT-19D_BTE 21-29,36.3732,4.767,12.3716,20.6802,0.1856,11.0764,0.0551,0.5519,9.4578,,,Biotite
7085,BT-19D_BTE 21-32,36.0277,4.815,12.3076,20.7258,0.1855,11.2367,0.0394,0.5588,9.4243,,,Biotite
7086,BT-19D_BTE 22-6,36.2786,4.8757,12.7801,20.7736,0.2006,11.1618,0.0353,0.4965,9.2614,,,Biotite
7087,BT-19D_BTE 22-8,36.4259,4.809,12.183,20.503,0.201,11.217,0.0433,0.5392,9.3058,,,Biotite
7076,BT-19D_BTE 21-19,36.0656,4.7701,12.131,20.7545,0.2016,11.3265,0.0482,0.5601,9.5071,,,Biotite
7088,BT-19D_BTE 22-11,36.6392,4.7363,12.435,20.8153,0.1848,11.2645,0.0379,0.553,9.4443,,,Biotite
7090,BT-19D_BTE 23-4,36.4814,4.7933,12.1455,20.545,0.199,11.172,0.0501,0.539,9.3414,,,Biotite
7091,BT-19D_BTE 23-5,36.6703,4.8352,12.381,20.5192,0.1791,10.789,0.0857,0.5188,9.2602,,,Biotite
7092,BT-19D_BTE 24-2,35.7374,4.6056,12.3547,22.0473,0.1943,10.7582,0.1023,0.5359,9.0112,,,Biotite
7093,BT-19D_BTE 24-3,35.8421,4.8334,12.7511,20.7195,0.2001,10.8206,0.0681,0.5569,9.0719,,,Biotite
7094,BT-19D_BTE 24-5,36.0532,4.8498,12.7103,20.9893,0.2105,10.8786,0.0149,0.5195,9.2409,,,Biotite
7095,BT-19D_BTE 24-6,35.979,4.6736,12.4516,20.7873,0.2112,11.4444,0.0493,0.5713,9.3038,,,Biotite
7096,BT-19D_BTE 24-11,36.1058,4.7052,12.392,20.7826,0.1972,11.3337,0.0094,0.5862,9.3629,,,Biotite
7097,BT-19D_BTE 24-14,36.7438,4.6933,12.9384,19.8965,0.1837,10.4559,0.1654,0.5674,8.9401,,,Biotite
7098,BT-19D_BTE 24-15,36.5291,4.6845,12.5737,20.5074,0.1867,11.275,0.0389,0.5423,9.4003,,,Biotite
7100,BT-19D_BTE 24-17,36.4734,4.7384,12.3815,20.8872,0.1947,11.1145,0.0098,0.5558,9.442,,,Biotite
7089,BT-19D_BTE 23-2,36.0694,4.8129,12.0542,20.9983,0.217,11.4775,0.0375,0.5514,9.2648,,,Biotite
7027,BT-19D_BTE 10-7,36.2348,4.78,12.5375,21.0883,,11.3315,0.0771,0.5475,9.5111,,,Biotite
6975,BT-19D_BTE 3-14,36.1927,4.8392,12.3906,20.8224,,10.9827,0.0469,0.5262,9.4743,,,Biotite
7025,BT-19D_BTE 10-3,36.0548,4.836,12.4094,20.8747,,11.0091,0.0131,0.5576,9.5766,,,Biotite
8816,Cc63,,,,0.71297242,0.456575106,0.33878244,54.32394662,,,,,Calcite
8815,Cc62,,,,0.858603019,0.449989889,0.15438397,53.71865419,,,,,Calcite
8814,Cc61,,,,1.027133129,0.45141023,0.092033409,53.97344788,,,,,Calcite
8813,Cc60,,,,0.735357335,0.444825012,0.224030874,54.25678519,,,,,Calcite
8812,CG-4_112,0.001,,0.004291395,0.908,0.478,0.247,54.068,,,,,Calcite
8807,CG-4_105,0,,0.004291395,0.005,0.135,0,56.327,,,,,Calcite
8810,CG-4_110,0.004,,0.004291395,0.092,0.443,0.023,55.881,,,,,Calcite
8808,CG-4_107,0.03,,0.004291395,1.985,0.994,0.67,51.191,,,,,Calcite
8806,CG-4_104,0.024,,0.004291395,2.207,1.022,0.743,51.627,,,,,Calcite
8817,Cc64,,,,0.679137749,0.596672389,0.026034676,54.09937557,,,,,Calcite
8805,CG-4_103,0.01,,0.004291395,2.16,1.139,0.796,51.477,,,,,Calcite
8811,CG-4_111,0.222,,0.004291395,1.322,0.975,0.382,53.046,,,,,Calcite
8809,CG-4_109,0,,0.004291395,1.554,1.229,0.513,52.203,,,,,Calcite
8773,CG-2b_71,0,,0.004291395,0.529,1.216,0.476,53.599,,,,,Calcite
8819,Cc66,,,,0.742947623,0.37742337,0.129675902,54.45463158,,,,,Calcite
8820,Cc67,,,,0.765718485,0.333909283,0.065501255,54.47813808,,,,,Calcite
8821,Cc68,,,,0.803155326,0.279419833,0.0517377,54.17982938,,,,,Calcite
8822,Cc69,,,,0.739216804,0.341914842,0.125032775,54.70578736,,,,,Calcite
8823,Cc70,,,,0.79543639,0.52746304,0.11375661,54.69207524,,,,,Calcite
8824,Cc71,,,,0.877643062,0.435786477,0.060692302,53.59090754,,,,,Calcite
8825,Cc72,,,,0.622918163,0.611779653,0.052235178,54.72677531,,,,,Calcite
8826,Cc73,,,,0.652507419,0.648321157,0.087390282,54.44105937,,,,,Calcite
8827,Cc74,,,,1.121046855,0.342302208,0.013597729,54.75419957,,,,,Calcite
8804,CG-4_102,0.016,,0.004291395,0.039,0.266,0.022,55.784,,,,,Calcite
8828,Cc75,,,,0.803412624,0.281614906,0.063511343,53.4859678,,,,,Calcite
8829,Cc76,,,,0.855258147,0.338686794,0.010612862,54.91832532,,,,,Calcite
8830,Cc110,,,,1.543658619,0.335975234,0.187880815,53.88180051,,,,,Calcite
8818,Cc65,,,,0.996900629,0.613716482,0.027029632,54.1045526,,,,,Calcite
8803,CG-4_101,0.005,,0.004291395,0.003,0.06,0,57.053,,,,,Calcite
8781,CG-2c_79,0.015,,0.004291395,0.824,1.218,0.685,52.895,,,,,Calcite
8801,CG-4_99,0.051,,0.004291395,0.461,0.61,0.054,55.091,,,,,Calcite
8774,CG-2b_72,0.006,,0.004291395,0.555,1.199,0.418,54.044,,,,,Calcite
8772,CG-2b_70,0,,0.004291395,0.486,1.076,0.415,53.527,,,,,Calcite
8831,Cc111,,,,1.463381681,0.356118253,0.065335429,53.8689279,,,,,Calcite
8775,CG-2b_73,0,,0.004291395,0.128,0.548,0.144,55.258,,,,,Calcite
8776,CG-2c_74,0,,0.004291395,0.488,0.916,0.293,53.841,,,,,Calcite
8777,CG-2c_75,0.016,,0.004291395,0.656,1.146,0.547,53.456,,,,,Calcite
8778,CG-2c_76,0,,0.004291395,0.697,1.216,0.624,53.202,,,,,Calcite
8779,CG-2c_77,0.019,,0.004291395,0.797,1.235,0.624,53.095,,,,,Calcite
8780,CG-2c_78,0,,0.004291395,0.78,1.246,0.686,53.177,,,,,Calcite
8782,CG-3_80,0.002,,0.004291395,0.626,0.911,0.329,53.581,,,,,Calcite
8783,CG-3_81,0.014,,0.004291395,0.503,0.847,0.313,54.199,,,,,Calcite
8784,CG-3_82,0,,0.004291395,0.634,1.033,0.353,53.357,,,,,Calcite
8785,CG-3_83,0.011,,0.004291395,0.795,1.114,0.445,53.055,,,,,Calcite
8802,CG-4_100,0,,0.004291395,0.882,0.756,0.21,54.266,,,,,Calcite
8786,CG-3_84,0,,0.004291395,0.571,0.825,0.249,53.498,,,,,Calcite
8788,CG-3_86,0.015,,0.004291395,0.712,1.144,0.434,52.887,,,,,Calcite
8789,CG-3_87,0,,0.004291395,0.711,0.894,0.319,53.414,,,,,Calcite
8790,CG-3_88,0.011,,0.004291395,0.595,0.885,0.322,53.257,,,,,Calcite
8791,CG-3_89,0,,0.004291395,0.713,1.103,0.318,53.048,,,,,Calcite
8792,CG-3_90,0.001,,0.004291395,0.67,0.862,0.338,53.667,,,,,Calcite
8793,CG-3_91,0.005,,0.004291395,0.92,1.167,0.531,53.177,,,,,Calcite
8794,CG-3_92,0,,0.004291395,0.92,1.199,0.51,52.465,,,,,Calcite
8795,CG-3_93,0,,0.004291395,0.783,1.004,0.448,53.24,,,,,Calcite
8796,CG-3_94,0.001,,0.004291395,0.53,0.72,0.271,53.995,,,,,Calcite
8797,CG-4_95,0.055,,0.004291395,0.405,0.628,0.068,53.982,,,,,Calcite
8798,CG-4_96,0.102,,0.004291395,0.44,0.488,0.099,54.873,,,,,Calcite
8799,CG-4_97,0.009,,0.004291395,1.674,1.376,0.284,52.565,,,,,Calcite
8800,CG-4_98,0.059,,0.004291395,0.266,1.129,0,53.928,,,,,Calcite
8787,CG-3_85,0,,0.004291395,0.723,1.109,0.329,53.974,,,,,Calcite
8832,Cc112,,,,1.305272135,0.292719391,0.091535931,54.41475448,,,,,Calcite
8879,Cc20,,,,1.011823905,0.293235879,0.028853717,55.28715354,,,,,Calcite
8834,Cc115,,,,0.947370787,0.36399469,0.064506299,54.30421795,,,,,Calcite
8867,Cc6,,,,1.136613376,0.956406056,0.090375149,53.61119589,,,,,Calcite
8868,Cc8,,,,1.166717228,0.858402519,0.126691035,53.63917982,,,,,Calcite
8869,Cc9,,,,1.08528245,1.322854063,0.255703633,52.9870143,,,,,Calcite
8870,Cc10,,,,0.846252721,0.532111429,0.120223822,54.2590239,,,,,Calcite
8871,Cc11,,,,1.070359173,0.952015911,0.097505666,53.70871989,,,,,Calcite
8872,Cc12,,,,1.046945066,0.832836379,0.059365694,53.65415123,,,,,Calcite
8873,Cc14,,,,0.984035735,1.034653939,0.150569973,54.59245244,,,,,Calcite
8874,Cc15,,,,1.097761397,0.753684643,0.126691035,54.34521441,,,,,Calcite
8875,Cc16,,,,1.11551495,1.252740861,0.061355606,53.17982359,,,,,Calcite
8876,Cc17,,,,1.073446747,0.860855836,0.131499988,55.04831068,,,,,Calcite
8877,Cc18,,,,1.326241912,0.566845226,0.170966567,53.99625479,,,,,Calcite
8878,Cc19,,,,0.91186368,0.856853056,0.081586373,53.0866371,,,,,Calcite
8880,Cc35,,,,1.118731174,0.465613641,0.079762288,52.75740615,,,,,Calcite
8881,Cc36,,,,0.776139049,0.490017684,0.07147099,54.73489065,,,,,Calcite
8882,Cc37,,,,1.280957486,0.463805934,0.091701757,52.57872874,,,,,Calcite
8883,Cc39,,,,1.203253527,0.270639543,0.018406682,53.07922136,,,,,Calcite
8884,Cc40,,,,1.012981746,0.566328738,0.075782465,53.5756563,,,,,Calcite
8885,Cc41,,,,1.067271598,0.692997341,0.056712479,53.74034173,,,,,Calcite
8886,Cc42,,,,1.265390964,0.165276057,0.100324707,53.8034455,,,,,Calcite
8887,Cc43,,,,1.308102412,0.513517873,0.106626093,53.79183217,,,,,Calcite
8888,Cc44,,,,0.982234649,0.586213513,0.113590784,53.56194417,,,,,Calcite
8889,Cc45,,,,1.005134161,0.43255843,0.065998733,54.20823307,,,,,Calcite
8890,Cc21,,,,1.086697588,0.292332025,0.04311475,54.13183693,,,,,Calcite
8891,Cc22,,,,1.314534859,0.294914464,0.052235178,53.19395547,,,,,Calcite
8771,CG-2b_69,0.01,,0.004291395,0.538,1.168,0.446,53.375,,,,,Calcite
8893,Cc25,,,,1.013882288,0.118017434,0.022883983,54.09545782,,,,,Calcite
8892,Cc23,,,,0.951487553,0.338170307,0.097174014,53.90348805,,,,,Calcite
8866,Cc5,,,,1.52899264,1.103088556,0.332646879,52.6801705,,,,,Calcite
8865,Cc4,,,,1.191675122,0.660200373,0.065169603,52.62196392,,,,,Calcite
8864,Cc3,,,,1.166717228,1.101539093,0.069978556,52.65638415,,,,,Calcite
8863,Cc2,,,,0.980562213,0.922188747,0.20860906,53.26027739,,,,,Calcite
8835,Cc116,,,,0.824639699,0.316348702,0.065501255,54.93105801,,,,,Calcite
8836,Cc117,,,,0.983649788,0.292590269,0.067988644,55.34508028,,,,,Calcite
8837,Cc118,,,,1.037167746,0.250367401,0.027858762,55.38467754,,,,,Calcite
8838,Cc119,,,,0.962422713,0.31079646,0.049581963,53.57033935,,,,,Calcite
8839,Cc120,,,,1.000116852,0.489888562,0.08540037,54.17423259,,,,,Calcite
8840,Cc121,,,,0.699850228,0.446116231,0.060692302,53.18388126,,,,,Calcite
10031,Chlorite_4_602,24.44,0.0982,21.87,27.28,0.2864,11.14,0.0147,0,0.0526,,,Chlorite
10034,Chlorite_4_605,24.51,0.0533,21.07,25.88,0.2469,11.99,0.0354,0.0676,0.0706,,,Chlorite
10033,Chlorite_4_604,24.33,0.0075,21.67,26.95,0.2832,10.98,0.0398,0.0805,0.1115,,,Chlorite
10030,Chlorite_4_601,24.57,0.0692,21.92,26.57,0.3064,11.4,0.032,0,0.105,,,Chlorite
10035,Chlorite_4_606,24.74,0,21.85,26.35,0.3249,11.14,0.0533,0,0.1623,,,Chlorite
10032,Chlorite_4_603,24.74,0.0466,22.28,27.17,0.3006,11.63,0.0223,0.0412,0.0687,,,Chlorite
10029,Chlorite_4_600,26.25,0.0704,22,25.03,0.2282,11.27,0.0643,0.0255,0.2518,,,Chlorite
10025,Chlorite_4_596,26.26,0.0001,21.3,25.48,0.2417,10.8,0.0916,0.1125,0.4167,,,Chlorite
10027,Chlorite_4_598,25.68,0.0608,22.53,25.48,0.2127,10.85,0.0614,0.0498,0.159,,,Chlorite
10026,Chlorite_4_597,24.26,0.0483,21.97,27.38,0.231,10.98,0.0687,0,0.1842,,,Chlorite
10036,Chlorite_4_607,24.67,0.0044,22.27,27.17,0.3002,11.48,0.0265,0.0336,0.0759,,,Chlorite
10024,Chlorite_4_595,24.22,0.0142,21.23,26.3,0.3001,10.38,0.0588,0,0.1867,,,Chlorite
10023,Chlorite_4_594,25.37,0,21.67,26.72,0.2915,10.86,0.0662,0.0553,0.2563,,,Chlorite
10022,Chlorite_4_593,25.25,0.0227,21.6,26.11,0.2712,10.82,0.0371,0,0.1656,,,Chlorite
10021,Chlorite_4_592,25.53,0,22.97,26.38,0.2672,11,0.0389,0,0.1801,,,Chlorite
10020,Chlorite_4_591,24.84,0.027,21.99,27.27,0.2853,11.32,0.03,0.022,0.0719,,,Chlorite
10028,Chlorite_4_599,25.11,0.0262,22.45,26.8,0.3113,11.15,0.0385,0.04,0.0447,,,Chlorite
10056,Chlorite_4_627,25.5,0.0111,21.8,26.56,0.228,10.64,0.0671,0.0443,0.1287,,,Chlorite
10043,Chlorite_4_614,24.49,0.0649,22.04,27.32,0.2301,10.46,0.0571,0,0.1061,,,Chlorite
10038,Chlorite_4_609,24.2,0,22.36,26.57,0.2571,11.43,0.0135,0.0236,0.0265,,,Chlorite
10019,Chlorite_4_590,24.24,0.0131,21.66,28.06,0.2446,10.55,0.0638,0.0486,0.1797,,,Chlorite
10055,Chlorite_4_626,25.16,0.0005,22.34,27.2,0.2958,10.76,0.0673,0.0324,0.0849,,,Chlorite
10057,Chlorite_4_628,24.77,0.0734,20.93,26.86,0.2348,9.47,0.1557,0.0971,0.1616,,,Chlorite
10054,Chlorite_4_625,25.99,0.0781,22.12,25.36,0.2495,9.99,0.1202,0.0649,0.1651,,,Chlorite
10053,Chlorite_4_624,26.49,0,22.86,25.41,0.2276,8.89,0.1157,0.0374,0.1394,,,Chlorite
10052,Chlorite_4_623,26.16,0.0777,22.23,26.19,0.259,10.57,0.0728,0.0697,0.1356,,,Chlorite
10051,Chlorite_4_622,25.48,0.0728,21.15,26.37,0.2314,10.08,0.1328,0.0277,0.1713,,,Chlorite
10049,Chlorite_4_620,25.83,0.0699,21.8,26.33,0.2213,10.49,0.1081,0.0796,0.1188,,,Chlorite
10048,Chlorite_4_619,25.89,0.0154,21.64,25.99,0.2551,10.51,0.1353,0,0.1305,,,Chlorite
10047,Chlorite_4_618,25.23,0.0532,21.8,27.04,0.2594,11,0.0371,0.0292,0.0406,,,Chlorite
10046,Chlorite_4_617,25.23,0.0203,23.1,27.31,0.194,9.71,0.0358,0.0297,0.4994,,,Chlorite
10045,Chlorite_4_616,24.86,0.2244,23.06,26.74,0.211,9.11,0.0785,0,0.3813,,,Chlorite
10044,Chlorite_4_615,24.55,0.076,22.38,27.58,0.2634,9.87,0.0744,0.0774,0.2097,,,Chlorite
10042,Chlorite_4_613,25.17,0.0469,21.18,25.98,0.255,10.58,0.1103,0.131,0.3228,,,Chlorite
10041,Chlorite_4_612,26.49,0,21.57,24.83,0.2393,11.22,0.126,0.174,0.5488,,,Chlorite
10040,Chlorite_4_611,25.31,0.0657,20.77,25.81,0.2524,11.21,0.147,0.0319,0.3956,,,Chlorite
10039,Chlorite_4_610,25.61,0.0332,21.11,25.54,0.2501,10.55,0.1654,0.1187,0.4,,,Chlorite
10037,Chlorite_4_608,24.08,0.0399,21.33,26.43,0.2911,10.84,0.0246,0.0312,0.042,,,Chlorite
10050,Chlorite_4_621,25.78,0.0455,21.79,26.44,0.2569,10.85,0.0935,0.0225,0.1081,,,Chlorite
9991,Chlorite_3_562,24.44,0.0261,22.75,29.41,0.1904,10.3,0.0191,0.0493,0.0223,,,Chlorite
10017,Chlorite_4_588,25.17,0,21.74,27.66,0.2811,10.93,0.0788,0.0689,0.1952,,,Chlorite
9995,Chlorite_4_566,24.82,0.0369,22.4,27.95,0.4001,11.4,0.0064,0.0196,0.059,,,Chlorite
9994,Chlorite_4_565,25.23,0,21.75,27.82,0.2785,10.56,0.0546,0.0843,0.1133,,,Chlorite
9993,Chlorite_3_564,23.95,0.0192,22.11,29.5,0.2146,10.38,0.0005,0.0289,0.0038,,,Chlorite
9992,Chlorite_3_563,24.94,0.0531,23.4,28.95,0.2116,10.23,0.0475,0.0976,0.049,,,Chlorite
9990,Chlorite_3_561,24.52,0.0326,22.06,28.63,0.2725,9.45,0.0369,0.0365,0.0199,,,Chlorite
9989,Chlorite_3_560,23.99,0,22.32,28.85,0.2071,9.97,0.0512,0.1013,0.0275,,,Chlorite
9988,Chlorite_3_559,24.09,0.0396,22.48,29.59,0.2568,9.39,0.0509,0.04,0.0352,,,Chlorite
9987,Chlorite_3_558,24.21,0.0113,22.52,29.45,0.2045,9.13,0.0897,0.1573,0.1076,,,Chlorite
9986,Chlorite_3_557,24.49,0,22.62,29.63,0.2509,10.11,0.0487,0.0487,0.0348,,,Chlorite
9985,Chlorite_3_556,23.39,0.0128,21.38,29.05,0.2042,9.19,0.073,0.1294,0.0972,,,Chlorite
9984,Chlorite_3_555,23.95,0.0003,22.4,29.64,0.2352,9.15,0.0877,0.0678,0.0811,,,Chlorite
9983,Chlorite_3_554,24.51,0,21.41,29.53,0.2075,8.77,0.1015,0.1548,0.0465,,,Chlorite
9982,Chlorite_3_553,23.77,0.0311,22.53,30.14,0.1131,9.56,0.0383,0.1356,0.0856,,,Chlorite
10058,Chlorite_4_629,25.98,0.0668,22.55,26.85,0.265,11.15,0.0859,0.005,0.0762,,,Chlorite
9981,Chlorite_3_552,25.16,0.0305,23,30.02,0.2097,9.9,0.0195,0.1677,0.1005,,,Chlorite
9979,Chlorite_3_550,25.44,0.0265,23.43,30.1,0.2216,9.98,0.0415,0.1235,0.0858,,,Chlorite
9980,Chlorite_3_551,24.22,0.0154,21.66,29.91,0.2613,9.97,0.045,0.0708,0.0499,,,Chlorite
9996,Chlorite_4_567,25.21,0,22.4,27.64,0.272,10.77,0.0795,0.0465,0.0375,,,Chlorite
10018,Chlorite_4_589,25.84,0.0731,21.49,25.47,0.2204,11.11,0.1246,0.0096,0.2578,,,Chlorite
9997,Chlorite_4_568,23.94,0.0074,21.72,28.07,0.287,11.09,0.0432,0,0.0299,,,Chlorite
9999,Chlorite_4_570,24.91,0,22.34,26.61,0.3231,11.62,0.0784,0.0537,0.0396,,,Chlorite
10016,Chlorite_4_587,25.52,0.0387,22.16,26.02,0.2523,11.72,0.0632,0,0.1852,,,Chlorite
10015,Chlorite_4_586,25.27,0,20.98,26.69,0.2188,10.05,0.0831,0.0319,0.4184,,,Chlorite
10014,Chlorite_4_585,25.4,0.0277,21.5,26.54,0.2758,10.99,0.0283,0.002,0.2396,,,Chlorite
10013,Chlorite_4_584,26.03,0,21.64,25.91,0.231,11.34,0.0402,0.0619,0.2763,,,Chlorite
10012,Chlorite_4_583,24.83,0.0574,21.24,26.64,0.2744,10.3,0.0527,0.0333,0.362,,,Chlorite
10011,Chlorite_4_582,25.22,0.0304,21.58,27.38,0.2544,10.6,0.0342,0.0615,0.344,,,Chlorite
10010,Chlorite_4_581,24.48,0,21.59,27.07,0.2681,11.48,0.0411,0.1121,0.0719,,,Chlorite
10009,Chlorite_4_580,23.59,0.0464,20.26,25.87,0.2559,9.91,0.0535,0,0.1863,,,Chlorite
10008,Chlorite_4_579,26.05,0,21.99,26.41,0.2304,10.48,0.0757,0.0438,0.5325,,,Chlorite
10007,Chlorite_4_578,25.81,0,20.41,25.11,0.3046,10.55,0.0817,0.0427,0.7508,,,Chlorite
10006,Chlorite_4_577,24.79,0.0906,22.7,27.01,0.3278,11.78,0.0206,0,0.0386,,,Chlorite
